Year,Item.Group,Product.Classification,customer_category,Actual Margin
2022,Const Supplies CS/SD,LIFLAT,Better,34.05114401076715
2022,Const Supplies CS/SD,LIFLAT,Good,35.53008595988539
2022,Const Supplies CS/SD,LIFMIS,Best,20.00170387455552
2022,Const Supplies CS/SD,LIFMIS,Better,20.0
2022,Const Supplies CS/SD,LIFMIS,Good,22.89401923000458
2022,Const Supplies CS/SD,LIFNSL,Best,20.0
2022,Const Supplies CS/SD,LIFNSL,Better,21.392505089467484
2022,Const Supplies CS/SD,LIFNSL,Good,30.195862465281103
2022,Const Supplies CS/SD,LIFPAR,Best,36.99905332912591
2022,Const Supplies CS/SD,LIFPAR,Better,23.501044848095155
2022,Const Supplies CS/SD,LIFPAR,Good,23.01553968920622
2022,Const Supplies CS/SD,LIFPRT,Best,20.000000000000004
2022,Const Supplies CS/SD,LIFPRT,Better,23.924969987995194
2022,Const Supplies CS/SD,LIFPRT,Good,22.597169039271755
2022,Const Supplies CS/SD,LIFPSL,Best,16.78726483357453
2022,Const Supplies CS/SD,LIFPSL,Better,19.753086419753085
2022,Const Supplies CS/SD,LIFPSL,Good,27.905836194212856
2022,Const Supplies CS/SD,LIFPUL,Best,18.742235359636723
2022,Const Supplies CS/SD,LIFPUL,Better,19.999723056897956
2022,Const Supplies CS/SD,LIFPUL,Good,21.016272400297876
2022,Const Supplies CS/SD,LIFROP,Best,25.000000000000004
2022,Const Supplies CS/SD,LIFROP,Better,21.428571428571434
2022,Const Supplies CS/SD,LIFROP,Good,30.769230769230777
2022,Const Supplies CS/SD,LIFRSL,Best,20.00124890720618
2022,Const Supplies CS/SD,LIFRSL,Better,27.308447937131632
2022,Const Supplies CS/SD,LIFRSL,Good,29.999999999999993
2022,Const Supplies CS/SD,LIFSHA,Best,20.000000000000004
2022,Const Supplies CS/SD,LIFSHA,Better,20.407009609949128
2022,Const Supplies CS/SD,LIFSHA,Good,26.26728110599078
2022,Const Supplies CS/SD,LIFSPR,Best,20.000000000000007
2022,Const Supplies CS/SD,LIFSPR,Good,19.049467701958473
2022,Const Supplies CS/SD,LIFTRO,Best,19.999385105098725
2022,Const Supplies CS/SD,LIFTRO,Better,21.34383898495306
2022,Const Supplies CS/SD,LIFTRO,Good,22.937974683544308
2022,Const Supplies CS/SD,LIFTUR,Best,15.910694896851254
2022,Const Supplies CS/SD,LIFTUR,Better,16.04203914099267
2022,Const Supplies CS/SD,LIFTUR,Good,25.23683012458436
2022,Const Supplies CS/SD,LIFWIN,Best,39.637305699481864
2022,Const Supplies CS/SD,LIFWIN,Better,23.090882455376406
2022,Const Supplies CS/SD,LIFWIN,Good,17.249452814729874
2022,Const Supplies CS/SD,LIFWIR,Best,25.64102564102565
2022,Const Supplies CS/SD,LIFWIR,Better,20.0
2022,Const Supplies CS/SD,LIFWIR,Good,19.028340080971667
2022,Const Supplies CS/SD,LIFWSL,Best,20.011702750146284
2022,Const Supplies CS/SD,LIFWSL,Better,22.781456953642387
2022,Const Supplies CS/SD,LIFWSL,Good,26.478783555201257
2022,Const Supplies CS/SD,MAIACC,Best,30.48780487804878
2022,Const Supplies CS/SD,MAIACC,Better,28.2051282051282
2022,Const Supplies CS/SD,MAIACC,Good,35.02824858757062
2022,Const Supplies CS/SD,MAIBOX,Good,27.64227642276423
2022,Const Supplies CS/SD,MAIBUC,Best,30.469935586835806
2022,Const Supplies CS/SD,MAIBUC,Better,19.7110423116615
2022,Const Supplies CS/SD,MAIBUC,Good,29.9047619047619
2022,Const Supplies CS/SD,MAICAN,Best,26.853812410419152
2022,Const Supplies CS/SD,MAICAN,Better,36.63297316138028
2022,Const Supplies CS/SD,MAICAN,Good,30.657748049052397
2022,Const Supplies CS/SD,MAIFIL,Best,19.999666009819315
2022,Const Supplies CS/SD,MAIFIL,Better,26.254536015574303
2022,Const Supplies CS/SD,MAIFIL,Good,33.55481727574751
2022,Const Supplies CS/SD,MAIMIS,Best,31.972480191096594
2022,Const Supplies CS/SD,MAIMIS,Better,27.329580988117574
2022,Const Supplies CS/SD,MAIMIS,Good,12.498831010941739
2022,Const Supplies CS/SD,MAIPOL,Best,30.123774312811445
2022,Const Supplies CS/SD,MAIPOL,Better,30.112800392349193
2022,Const Supplies CS/SD,MAIPOL,Good,30.73722115073746
2022,Const Supplies CS/SD,MAIRAG,Best,31.976471238021603
2022,Const Supplies CS/SD,MAIRAG,Better,31.934996220710502
2022,Const Supplies CS/SD,MAIRAG,Good,37.19428702265717
2022,Const Supplies CS/SD,MAITAP,Best,29.756097560975608
2022,Const Supplies CS/SD,MAITAP,Better,25.396825396825403
2022,Const Supplies CS/SD,MAITAP,Good,35.86572438162545
2022,Const Supplies CS/SD,MAITOW,Best,33.09969702303855
2022,Const Supplies CS/SD,MAITOW,Better,47.19495091164095
2022,Const Supplies CS/SD,MAITOW,Good,33.73718546132339
2022,Const Supplies CS/SD,MATBAN,Best,25.841346153846146
2022,Const Supplies CS/SD,MATBAN,Better,27.27156443921651
2022,Const Supplies CS/SD,MATBAN,Good,35.606367192769454
2022,Const Supplies CS/SD,MATBOX,Best,22.15080913577413
2022,Const Supplies CS/SD,MATBOX,Better,25.8
2022,Const Supplies CS/SD,MATBOX,Good,24.788750096486517
2022,Const Supplies CS/SD,MATCAB,Best,23.28767123287671
2022,Const Supplies CS/SD,MATCAB,Better,18.999971929036267
2022,Const Supplies CS/SD,MATCAB,Good,20.798141314746488
2022,Const Supplies CS/SD,MATCAN,Good,41.253228551578786
2022,Const Supplies CS/SD,MATCAR,Best,20.0
2022,Const Supplies CS/SD,MATCAR,Better,24.499839589348724
2022,Const Supplies CS/SD,MATCAR,Good,25.08064516129032
2022,Const Supplies CS/SD,MATCAS,Best,37.4503363583006
2022,Const Supplies CS/SD,MATCAS,Better,26.49594813614263
2022,Const Supplies CS/SD,MATCAS,Good,15.827117735128304
2022,Const Supplies CS/SD,MATFUR,Best,22.897391014420272
2022,Const Supplies CS/SD,MATFUR,Better,32.3943661971831
2022,Const Supplies CS/SD,MATFUR,Good,1.7555555555555535
2022,Const Supplies CS/SD,MATLUM,Best,24.24242424242425
2022,Const Supplies CS/SD,MATLUM,Better,30.34542633434806
2022,Const Supplies CS/SD,MATMIS,Best,23.454157782515992
2022,Const Supplies CS/SD,MATMIS,Better,24.025289778714438
2022,Const Supplies CS/SD,MATMIS,Good,18.75268888593812
2022,Const Supplies CS/SD,MATPAL,Best,20.00032555262558
2022,Const Supplies CS/SD,MATPAL,Better,16.456410256410255
2022,Const Supplies CS/SD,MATPAL,Good,19.322168694154374
2022,Const Supplies CS/SD,MATROL,Best,26.058631921824098
2022,Const Supplies CS/SD,MATROL,Better,27.611909049034793
2022,Const Supplies CS/SD,MATROL,Good,25.00038900213173
2022,Const Supplies CS/SD,MFGNSL,Best,41.1581927587322
2022,Const Supplies CS/SD,MFGNSL,Better,59.33966076834254
2022,Const Supplies CS/SD,MFGNSL,Good,40.3434610303831
2022,Const Supplies CS/SD,MFGPSL,Best,30.345911949685533
2022,Const Supplies CS/SD,MFGPSL,Better,24.765258215962437
2022,Const Supplies CS/SD,MFGRSL,Best,18.858245913911166
2022,Const Supplies CS/SD,MFGRSL,Good,11.124293391025192
2022,Const Supplies CS/SD,MIGDIF,Better,22.678571428571423
2022,Const Supplies CS/SD,MIGGUW,Good,35.11929007855688
2022,Const Supplies CS/SD,MIGLIN,Good,25.0
2022,Const Supplies CS/SD,MIGMIS,Best,17.949080622347953
2022,Const Supplies CS/SD,MIGTIP,Better,33.43195266272189
2022,Const Supplies CS/SD,MIGTIP,Good,19.7986577181208
2022,Const Supplies CS/SD,NCPBEA,Best,30.10183299389002
2022,Const Supplies CS/SD,NCPBEA,Better,47.88418708240535
2022,Const Supplies CS/SD,NCPBEA,Good,29.62962962962964
2022,Const Supplies CS/SD,NCPSEA,Best,29.90654205607477
2022,Const Supplies CS/SD,NCPSEA,Better,67.6056338028169
2022,Const Supplies CS/SD,NEW-001,Best,24.999225166589177
2022,Const Supplies CS/SD,NEW-001,Better,30.58139534883721
2022,Const Supplies CS/SD,NEW-001,Good,25.404255319148934
2022,Const Supplies CS/SD,NEW-003,Best,19.84536082474227
2022,Const Supplies CS/SD,NEW-003,Better,52.73311897106109
2022,Const Supplies CS/SD,NEW-110,Best,17.77777777777778
2022,Const Supplies CS/SD,NEW-DO NOT USE,Good,26.05042016806723
2022,Const Supplies CS/SD,NPTBDX,Good,23.076923076923073
2022,Const Supplies CS/SD,NPTENG,Good,24.99115044247787
2022,Const Supplies CS/SD,NPTSTC,Good,10.000063030241908
2022,Const Supplies CS/SD,OPN001,Best,22.49889242117446
2022,Const Supplies CS/SD,OPN001,Better,19.00003887873722
2022,Const Supplies CS/SD,OPN001,Good,18.440147989020176
2022,Const Supplies CS/SD,PLAACC,Better,-43.263157894736835
2022,Const Supplies CS/SD,PLAACC,Good,33.122565330303516
2022,Const Supplies CS/SD,POWACC,Best,25.110486139011652
2022,Const Supplies CS/SD,POWACC,Better,29.99913096376119
2022,Const Supplies CS/SD,POWACC,Good,25.000000000000004
2022,Const Supplies CS/SD,POWCHP,Best,25.61401661049591
2022,Const Supplies CS/SD,POWCHP,Better,25.0
2022,Const Supplies CS/SD,POWCHP,Good,25.0
2022,Const Supplies CS/SD,POWDRE,Best,14.503110812174205
2022,Const Supplies CS/SD,POWDRE,Better,18.998955061022585
2022,Const Supplies CS/SD,POWDRE,Good,17.019272812888904
2022,Const Supplies CS/SD,POWGRE,Best,16.149754090133484
2022,Const Supplies CS/SD,POWGRE,Better,18.912186007888725
2022,Const Supplies CS/SD,POWGRE,Good,19.113054341036854
2022,Const Supplies CS/SD,POWHAE,Best,18.030544791429236
2022,Const Supplies CS/SD,POWHAE,Better,15.000603750150942
2022,Const Supplies CS/SD,POWHAE,Good,16.400206994225957
2022,Const Supplies CS/SD,POWMIS,Best,24.65116279069767
2022,Const Supplies CS/SD,POWMIS,Better,25.009589566551586
2022,Const Supplies CS/SD,POWMIS,Good,23.922852983988363
2022,Const Supplies CS/SD,POWNIB,Best,19.999999999999996
2022,Const Supplies CS/SD,POWNIB,Better,23.536198010308045
2022,Const Supplies CS/SD,POWPAR,Best,26.917900403768506
2022,Const Supplies CS/SD,POWPAR,Better,27.15577305905773
2022,Const Supplies CS/SD,POWPAR,Good,25.0
2022,Const Supplies CS/SD,POWPUM,Good,6.0
2022,Const Supplies CS/SD,POWRAT,Best,17.37094471829107
2022,Const Supplies CS/SD,POWRAT,Better,18.999362199702368
2022,Const Supplies CS/SD,POWRAT,Good,19.348523206751054
2022,Const Supplies CS/SD,POWSAE,Best,10.674157303370785
2022,Const Supplies CS/SD,POWSAE,Good,27.872808082856864
2022,Const Supplies CS/SD,POWSAW,Best,15.295810455595777
2022,Const Supplies CS/SD,POWSAW,Better,16.00167996640068
2022,Const Supplies CS/SD,POWSAW,Good,16.710742053207806
2022,Const Supplies CS/SD,POWSHR,Best,23.637769924414876
2022,Const Supplies CS/SD,POWSHR,Better,1.6097875080489377
2022,Const Supplies CS/SD,POWSHR,Good,10.716007069030146
2022,Const Supplies CS/SD,POWTUB,Best,9.999914792818732
2022,Const Supplies CS/SD,POWVAC,Best,18.031514398820164
2022,Const Supplies CS/SD,POWVAC,Better,34.493416317371604
2022,Const Supplies CS/SD,POWVAC,Good,16.400871959614506
2022,Const Supplies CS/SD,POWWRE,Best,18.696945921845668
2022,Const Supplies CS/SD,POWWRE,Better,17.66763626684918
2022,Const Supplies CS/SD,POWWRE,Good,17.22626079054975
2022,Const Supplies CS/SD,POWWRP,Best,14.343434343434344
2022,Const Supplies CS/SD,POWWRP,Better,18.118099465913623
2022,Const Supplies CS/SD,POWWRP,Good,18.01645205583437
2022,Const Supplies CS/SD,PRDCER,Better,20.719101123595504
2022,Const Supplies CS/SD,PRTMIS,Better,43.49754624386561
2022,Const Supplies CS/SD,RIGCAS,Best,20.015948963317385
2022,Const Supplies CS/SD,RIGCHE,Better,20.000174434070466
2022,Const Supplies CS/SD,RIGCHM,Better,25.052473763118442
2022,Const Supplies CS/SD,RIGMIS,Better,36.210268070233056
2022,Const Supplies CS/SD,SAFACC,Best,52.77777777777778
2022,Const Supplies CS/SD,SAFACC,Better,100.0
2022,Const Supplies CS/SD,SAFACC,Good,20.0
2022,Const Supplies CS/SD,SAFBOO,Best,28.432799611838913
2022,Const Supplies CS/SD,SAFBOO,Better,44.030226700251895
2022,Const Supplies CS/SD,SAFBOO,Good,28.923076923076923
2022,Const Supplies CS/SD,SAFCAP,Best,26.10806143011158
2022,Const Supplies CS/SD,SAFCAP,Better,32.54401942926533
2022,Const Supplies CS/SD,SAFCAP,Good,28.96940630629889
2022,Const Supplies CS/SD,SAFCOV,Best,25.042033904052495
2022,Const Supplies CS/SD,SAFCOV,Better,26.05844969566774
2022,Const Supplies CS/SD,SAFCOV,Good,29.142857142857146
2022,Const Supplies CS/SD,SAFDRI,Best,27.1356783919598
2022,Const Supplies CS/SD,SAFDRI,Better,25.97402597402597
2022,Const Supplies CS/SD,SAFDRI,Good,35.00098483356313
2022,Const Supplies CS/SD,SAFETY,Best,25.925925925925924
2022,Const Supplies CS/SD,SAFETY,Better,27.085852478839172
2022,Const Supplies CS/SD,SAFETY,Good,30.030959752321973
2022,Const Supplies CS/SD,SAFEXT,Best,25.929114023584138
2022,Const Supplies CS/SD,SAFEXT,Better,22.333582647718764
2022,Const Supplies CS/SD,SAFEXT,Good,25.858925670537403
2022,Const Supplies CS/SD,SAFFAC,Best,25.9990133201776
2022,Const Supplies CS/SD,SAFFAC,Good,22.52769514755643
2022,Const Supplies CS/SD,SAFFIR,Best,29.33562964040273
2022,Const Supplies CS/SD,SAFFIR,Better,30.061162079510705
2022,Const Supplies CS/SD,SAFFIR,Good,32.444626743232156
2022,Const Supplies CS/SD,SAFGLA,Best,28.318584070796447
2022,Const Supplies CS/SD,SAFGLA,Better,32.727272727272734
2022,Const Supplies CS/SD,SAFGLA,Good,40.60606060606061
2022,Const Supplies CS/SD,SAFGLO,Best,28.041901692183725
2022,Const Supplies CS/SD,SAFGLO,Better,29.269056944536295
2022,Const Supplies CS/SD,SAFGLO,Good,30.33333333333334
2022,Const Supplies CS/SD,SAFGOG,Best,39.04899135446686
2022,Const Supplies CS/SD,SAFGOG,Better,41.02564102564102
2022,Const Supplies CS/SD,SAFGOG,Good,52.10772833723654
2022,Const Supplies CS/SD,SAFHAR,Best,22.227471377063235
2022,Const Supplies CS/SD,SAFHAR,Better,19.989770240412618
2022,Const Supplies CS/SD,SAFHAR,Good,23.797974055190796
2022,Const Supplies CS/SD,SAFHEL,Best,20.44784914555097
2022,Const Supplies CS/SD,SAFHEL,Better,18.999848800594275
2022,Const Supplies CS/SD,SAFJAC,Best,16.001976424084134
2022,Const Supplies CS/SD,SAFKNE,Best,23.068552774755165
2022,Const Supplies CS/SD,SAFKNE,Better,26.99950756108872
2022,Const Supplies CS/SD,SAFKNE,Good,22.59702575262967
2022,Const Supplies CS/SD,SAFLAN,Best,28.94250908133126
2022,Const Supplies CS/SD,SAFLAN,Better,24.150943396226413
2022,Const Supplies CS/SD,SAFLAN,Good,25.948592411260712
2022,Const Supplies CS/SD,SAFLEN,Better,10.699588477366264
2022,Const Supplies CS/SD,SAFLEN,Good,26.250000000000007
2022,Const Supplies CS/SD,SAFLIF,Best,22.346400928063623
2022,Const Supplies CS/SD,SAFLIF,Better,19.14886646573189
2022,Const Supplies CS/SD,SAFLIF,Good,22.877697841726622
2022,Const Supplies CS/SD,SAFMAT,Best,-3.7947904270792074
2022,Const Supplies CS/SD,SAFMAT,Better,29.955947136563875
2022,Const Supplies CS/SD,SAFMAT,Good,25.04353744944768
2022,Const Supplies CS/SD,SAFMIS,Best,25.07987248301795
2022,Const Supplies CS/SD,SAFMIS,Better,25.000000000000007
2022,Const Supplies CS/SD,SAFMIS,Good,29.902912621359228
2022,Const Supplies CS/SD,SAFNOI,Best,26.562500000000007
2022,Const Supplies CS/SD,SAFNOI,Better,27.27272727272727
2022,Const Supplies CS/SD,SAFNOI,Good,33.33333333333333
2022,Const Supplies CS/SD,SAFPAN,Best,15.993449781659386
2022,Const Supplies CS/SD,SAFRAI,Best,30.225533628674988
2022,Const Supplies CS/SD,SAFRAI,Better,37.55804784018225
2022,Const Supplies CS/SD,SAFRAI,Good,25.02164502164502
2022,Const Supplies CS/SD,SAFRES,Better,41.16470588235294
2022,Const Supplies CS/SD,SAFROL,Best,12.198325398128384
2022,Const Supplies CS/SD,SAFROL,Better,31.70888448562096
2022,Const Supplies CS/SD,SAFROL,Good,24.231881791884913
2022,Const Supplies CS/SD,SAFSIG,Best,26.334224598930483
2022,Const Supplies CS/SD,SAFSIG,Good,45.4940076180657
2022,Const Supplies CS/SD,SAFSLE,Best,16.001287830006437
2022,Const Supplies CS/SD,SAFTAG,Best,20.629494282683012
2022,Const Supplies CS/SD,SAFTAG,Better,24.91335740072202
2022,Const Supplies CS/SD,SAFTAG,Good,30.573248407643312
2022,Const Supplies CS/SD,SAFTAP,Best,30.414252930862574
2022,Const Supplies CS/SD,SAFTAP,Better,27.711545792494007
2022,Const Supplies CS/SD,SAFTAP,Good,31.06666666666667
2022,Const Supplies CS/SD,SAFTAR,Best,21.80915032679739
2022,Const Supplies CS/SD,SAFTAR,Better,38.92156862745098
2022,Const Supplies CS/SD,SAFTAR,Good,29.06408614392107
2022,Const Supplies CS/SD,SAFVES,Best,32.88043478260869
2022,Const Supplies CS/SD,SAFVES,Better,34.54545454545455
2022,Const Supplies CS/SD,SAFVES,Good,29.268292682926827
2022,Const Supplies CS/SD,SAFVIS,Best,100.0
2022,Const Supplies CS/SD,SLNFIT,Best,20.01075105042849
2022,Const Supplies CS/SD,SLNFIT,Better,24.226190476190474
2022,Const Supplies CS/SD,SLNFIT,Good,28.000000000000004
2022,Const Supplies CS/SD,SMTPAC,Best,29.967895992005676
2022,Const Supplies CS/SD,SMTTWR,Good,15.25663716814159
2022,Const Supplies CS/SD,TIGCOL,Best,25.86206896551724
2022,Const Supplies CS/SD,TIGTOA,Best,18.478621146834612
2022,Const Supplies CS/SD,TIGTOA,Better,25.0
2022,Const Supplies CS/SD,WELACC,Best,23.238255033557046
2022,Const Supplies CS/SD,WELACC,Better,25.0
2022,Const Supplies CS/SD,WELACC,Good,30.004666355576294
2022,Const Supplies CS/SD,WEMACC,Good,28.000000000000004
2022,Const Supplies CS/SD,WEMCAB,Best,8.689186318249423
2022,Const Supplies CS/SD,WEMCAR,Best,16.639344262295083
2022,Const Supplies CS/SD,WEMCAR,Better,19.001590091221022
2022,Const Supplies CS/SD,WEMCOU,Best,26.00022413986327
2022,Const Supplies CS/SD,WEMCOU,Better,30.000923958237085
2022,Const Supplies CS/SD,WEMGRO,Better,24.001011633788565
2022,Const Supplies CS/SD,WEMOVE,Best,16.665832540913875
2022,Const Supplies CS/SD,WLDDRI,Best,29.999999999999993
2022,Const Supplies CS/SD,WLDMIS,Best,34.7681014347681
2022,Const Supplies CS/SD,Welding Equip WS/SD,Best,15.000000000000005
2022,FUELSC,FUELSC,Best,100.0
2022,FUELSC,FUELSC,Better,100.0
2022,FUELSC,FUELSC,Good,100.0
2022,Gas Products GP/SD,GASCYL,Best,100.0
2022,Gas Products GP/SD,GASCYL,Better,100.0
2022,Gas Products GP/SD,GASCYL,Good,100.0
2022,New Parts NCP/ESG,APPPAR,Best,58.59956236323851
2022,New Parts NCP/ESG,EQUPAR,Best,39.24016282225238
2022,New Parts NCP/ESG,HWCWIR,Better,25.535714285714285
2022,New Parts NCP/ESG,LIFPAR,Best,58.734789170820434
2022,New Parts NCP/ESG,NPTFIL,Better,53.36021505376344
2022,New Parts NCP/ESG,NPTMIN,Good,29.230769230769237
2022,New Parts NCP/ESG,NPTPNT,Good,28.467153284671525
2022,New Parts NCP/ESG,NPTRXR,Good,48.07172853452153
2022,New Parts NCP/ESG,POWPAR,Best,20.160481444333005
2022,OPN001,ABRMIS,Better,10.890750859059228
2022,OPN001,EQUMIS,Better,19.00009028389616
2022,OPN001,HANCHI,Better,13.949843260188082
2022,OPN001,HANHAM,Better,19.01603095632946
2022,OPN001,HANPUN,Better,19.0136295302347
2022,OPN001,HWCWIR,Better,20.187793427230044
2022,OPN001,LIFNSL,Good,19.01237688009727
2022,OPN001,LIFROP,Better,19.001495156991492
2022,OPN001,LIFWSL,Good,19.00808053925325
2022,OPN001,NPTMAN,Good,22.72578854568014
2022,OPN001,OPN001,Better,100.0
2022,OPN001,OPN001,Good,100.0
2022,OPN001,SAFETY,Better,19.01157178430505
2022,OPN001,WEMACC,Better,18.999930983773872
2022,OSLSTE,OSLSTE,Better,100.0
2022,OSPSTE,OSPSTE,Better,100.0
2022,OSPSTE,OSPSTE,Good,100.0
2022,OSPWEL,OSPWEL,Best,100.0
2022,OSPWEL,OSPWEL,Good,100.0
2022,PRDSVC,PRDSVC,Best,100.0
2022,PRDSVC,PRDSVC,Better,100.0
2022,PRDSVC,PRDSVC,Good,100.0
2022,Recon Material SE/SD,AUUELE,Best,50.0
2022,Recon Material SE/SD,AUUHAN,Best,80.89359267734554
2022,Recon Material SE/SD,AUULIF,Best,71.30000000000001
2022,Recon Material SE/SD,AUULIF,Good,78.69565217391303
2022,Recon Material SE/SD,AUUMAT,Best,62.2319749216301
2022,Recon Material SE/SD,AUUMAT,Good,69.81333333333333
2022,Recon Material SE/SD,AUUPOW,Good,66.66666666666666
2022,Recon Material SE/SD,AUUWPS,Best,64.42833333333333
2022,Recon Material SE/SD,AUUWPS,Good,78.94736842105263
2022,Rental KO RE/ESG,SMTPAC,Good,100.0
2022,Rental Kickout SM/SE,SMTPAC,Best,100.0
2022,Rental Kickout SM/SE,SMTPAC,Better,100.0
2022,Rental Kickout SM/SE,SMTPAC,Good,100.0
2022,Sublt in Pr SM/SE,SMTREP,Best,100.0
2022,Welding Equip WS/SD,ABRCUT,Best,28.888888888888896
2022,Welding Equip WS/SD,ABRCUT,Better,29.936305732484076
2022,Welding Equip WS/SD,ABRCUT,Good,34.899328859060404
2022,Welding Equip WS/SD,ABRFLD,Best,27.42857142857143
2022,Welding Equip WS/SD,ABRFLD,Better,27.438643257652352
2022,Welding Equip WS/SD,ABRFLD,Good,31.114311032343824
2022,Welding Equip WS/SD,ABRGRD,Best,26.57220862361137
2022,Welding Equip WS/SD,ABRGRD,Better,27.956989247311824
2022,Welding Equip WS/SD,ABRGRD,Good,30.15873015873015
2022,Welding Equip WS/SD,ABRSAN,Best,28.0690537084399
2022,Welding Equip WS/SD,APPATT,Best,25.00473484848485
2022,Welding Equip WS/SD,APPATT,Better,25.172625574005817
2022,Welding Equip WS/SD,APPATT,Good,25.139911102456406
2022,Welding Equip WS/SD,APPCHE,Best,17.88491446345256
2022,Welding Equip WS/SD,APPCHE,Better,9.190371991247263
2022,Welding Equip WS/SD,APPCHE,Good,35.943517329910144
2022,Welding Equip WS/SD,APPCUT,Best,21.295414342087348
2022,Welding Equip WS/SD,APPCUT,Better,19.997002398081534
2022,Welding Equip WS/SD,APPCUT,Good,21.886092924193417
2022,Welding Equip WS/SD,APPCYL,Best,26.529058116232463
2022,Welding Equip WS/SD,APPCYL,Better,19.000589622641517
2022,Welding Equip WS/SD,APPFIT,Best,24.916943521594686
2022,Welding Equip WS/SD,APPFIT,Better,25.882635746606333
2022,Welding Equip WS/SD,APPFIT,Good,31.23429968090162
2022,Welding Equip WS/SD,APPFLA,Best,25.959661678594664
2022,Welding Equip WS/SD,APPFLA,Better,29.1358024691358
2022,Welding Equip WS/SD,APPFLA,Good,21.011058451816748
2022,Welding Equip WS/SD,APPHOS,Best,25.999999999999996
