Year,Item.Group,Product.Classification,customer_category,Actual Margin
2022,Const Supplies CS/SD,MATPAL,Good,19.322168694154374
2022,Const Supplies CS/SD,MATROL,Best,25.367518321821628
2022,Const Supplies CS/SD,MATROL,Better,29.624570974902802
2022,Const Supplies CS/SD,MATROL,Good,25.379790748776646
2022,Const Supplies CS/SD,MFGNSL,Best,41.98050724900284
2022,Const Supplies CS/SD,MFGNSL,Better,46.428096517663825
2022,Const Supplies CS/SD,MFGNSL,Good,38.821800671598346
2022,Const Supplies CS/SD,MFGPSL,Best,13.625298199956623
2022,Const Supplies CS/SD,MFGPSL,Better,24.765258215962437
2022,Const Supplies CS/SD,MFGRSL,Best,21.147789896854054
2022,Const Supplies CS/SD,MFGRSL,Good,11.124293391025192
2022,Const Supplies CS/SD,MIGDIF,Better,22.678571428571423
2022,Const Supplies CS/SD,MIGGUW,Good,35.11929007855688
2022,Const Supplies CS/SD,MIGLIN,Good,25.0
2022,Const Supplies CS/SD,MIGMIS,Best,17.949080622347953
2022,Const Supplies CS/SD,MIGTIP,Better,33.43195266272189
2022,Const Supplies CS/SD,MIGTIP,Good,19.7986577181208
2022,Const Supplies CS/SD,NCPBEA,Best,30.68458711909994
2022,Const Supplies CS/SD,NCPBEA,Better,14.808662148487556
2022,Const Supplies CS/SD,NCPBEA,Good,28.709366859213958
2022,Const Supplies CS/SD,NCPSEA,Best,30.225533476813332
2022,Const Supplies CS/SD,NCPSEA,Better,78.35531708771146
2022,Const Supplies CS/SD,NEW-001,Best,24.603699142014037
2022,Const Supplies CS/SD,NEW-001,Better,33.347789889043106
2022,Const Supplies CS/SD,NEW-001,Good,27.007634532184284
2022,Const Supplies CS/SD,NEW-003,Best,15.25135224554346
2022,Const Supplies CS/SD,NEW-003,Better,52.73311897106109
2022,Const Supplies CS/SD,NEW-110,Best,12.592592592592595
2022,Const Supplies CS/SD,NEW-DO NOT USE,Good,26.05042016806723
2022,Const Supplies CS/SD,NPTBDX,Good,23.076923076923073
2022,Const Supplies CS/SD,NPTENG,Good,24.99115044247787
2022,Const Supplies CS/SD,NPTSTC,Good,10.000063030241908
2022,Const Supplies CS/SD,OPN001,Best,22.49889242117446
2022,Const Supplies CS/SD,OPN001,Better,19.619511284084158
2022,Const Supplies CS/SD,OPN001,Good,18.117731835650616
2022,Const Supplies CS/SD,PLAACC,Better,-43.263157894736835
2022,Const Supplies CS/SD,PLAACC,Good,33.122565330303516
2022,Const Supplies CS/SD,POWACC,Best,25.930113204930027
2022,Const Supplies CS/SD,POWACC,Better,30.758968342278454
2022,Const Supplies CS/SD,POWACC,Good,28.460479671615172
2022,Const Supplies CS/SD,POWCHP,Best,26.01577762497253
2022,Const Supplies CS/SD,POWCHP,Better,28.66779331338846
2022,Const Supplies CS/SD,POWCHP,Good,28.726035276309755
2022,Const Supplies CS/SD,POWDRE,Best,16.22665978944711
2022,Const Supplies CS/SD,POWDRE,Better,18.136599307898923
2022,Const Supplies CS/SD,POWDRE,Good,19.01695310683188
2022,Const Supplies CS/SD,POWGRE,Best,17.024356889091546
2022,Const Supplies CS/SD,POWGRE,Better,20.59065048028793
2022,Const Supplies CS/SD,POWGRE,Good,18.96848408033047
2022,Const Supplies CS/SD,POWHAE,Best,16.578831257500354
2022,Const Supplies CS/SD,POWHAE,Better,19.220219248772754
2022,Const Supplies CS/SD,POWHAE,Good,16.530298845129717
2022,Const Supplies CS/SD,POWMIS,Best,26.799916161345173
2022,Const Supplies CS/SD,POWMIS,Better,30.16231650846892
2022,Const Supplies CS/SD,POWMIS,Good,26.49907023878148
2022,Const Supplies CS/SD,POWNIB,Best,19.999999999999996
2022,Const Supplies CS/SD,POWNIB,Better,23.536198010308045
2022,Const Supplies CS/SD,POWPAR,Best,30.61968304364319
2022,Const Supplies CS/SD,POWPAR,Better,30.14156973511491
2022,Const Supplies CS/SD,POWPAR,Good,28.11555500129452
2022,Const Supplies CS/SD,POWPUM,Good,6.0
2022,Const Supplies CS/SD,POWRAT,Best,8.144374632414575
2022,Const Supplies CS/SD,POWRAT,Better,19.68452799023768
2022,Const Supplies CS/SD,POWRAT,Good,16.60514240506329
2022,Const Supplies CS/SD,POWSAE,Best,10.674157303370785
2022,Const Supplies CS/SD,POWSAE,Good,26.1597072033935
2022,Const Supplies CS/SD,POWSAW,Best,18.30872061015688
2022,Const Supplies CS/SD,POWSAW,Better,17.35748825852659
2022,Const Supplies CS/SD,POWSAW,Good,21.170446614758937
2022,Const Supplies CS/SD,POWSHR,Best,23.637769924414876
2022,Const Supplies CS/SD,POWSHR,Better,1.6097875080489377
2022,Const Supplies CS/SD,POWSHR,Good,10.716007069030146
2022,Const Supplies CS/SD,POWTUB,Best,9.991364658613277
2022,Const Supplies CS/SD,POWVAC,Best,19.755601778488884
2022,Const Supplies CS/SD,POWVAC,Better,34.493416317371604
2022,Const Supplies CS/SD,POWVAC,Good,16.60700591919479
2022,Const Supplies CS/SD,POWWRE,Best,18.587602018361558
2022,Const Supplies CS/SD,POWWRE,Better,20.113502348376358
2022,Const Supplies CS/SD,POWWRE,Good,19.765879843951346
2022,Const Supplies CS/SD,POWWRP,Best,17.168565492573588
2022,Const Supplies CS/SD,POWWRP,Better,16.662907480966396
2022,Const Supplies CS/SD,POWWRP,Good,16.916150564003026
2022,Const Supplies CS/SD,PRDCER,Better,20.719101123595504
2022,Const Supplies CS/SD,PRTMIS,Better,43.49754624386561
2022,Const Supplies CS/SD,RIGCAS,Best,20.015948963317385
2022,Const Supplies CS/SD,RIGCHE,Better,20.000174434070466
2022,Const Supplies CS/SD,RIGCHM,Better,25.052473763118442
2022,Const Supplies CS/SD,RIGMIS,Better,36.210268070233056
2022,Const Supplies CS/SD,SAFACC,Best,52.77777777777778
2022,Const Supplies CS/SD,SAFACC,Better,100.0
2022,Const Supplies CS/SD,SAFACC,Good,20.0
2022,Const Supplies CS/SD,SAFBOO,Best,45.451237263464336
2022,Const Supplies CS/SD,SAFBOO,Better,44.030226700251895
2022,Const Supplies CS/SD,SAFBOO,Good,32.93248198205937
2022,Const Supplies CS/SD,SAFCAP,Best,26.352688127155925
2022,Const Supplies CS/SD,SAFCAP,Better,32.054854436146364
2022,Const Supplies CS/SD,SAFCAP,Good,33.5358057855018
2022,Const Supplies CS/SD,SAFCOV,Best,-43.22507583493095
2022,Const Supplies CS/SD,SAFCOV,Better,26.96320305873523
2022,Const Supplies CS/SD,SAFCOV,Good,27.00807819175627
2022,Const Supplies CS/SD,SAFDRI,Best,30.005224163756957
2022,Const Supplies CS/SD,SAFDRI,Better,30.78733504204093
2022,Const Supplies CS/SD,SAFDRI,Good,32.98688692951755
2022,Const Supplies CS/SD,SAFETY,Best,25.085006095787115
2022,Const Supplies CS/SD,SAFETY,Better,27.078558827208287
2022,Const Supplies CS/SD,SAFETY,Good,29.39543874757063
2022,Const Supplies CS/SD,SAFEXT,Best,26.28305684273051
2022,Const Supplies CS/SD,SAFEXT,Better,24.203272028752863
2022,Const Supplies CS/SD,SAFEXT,Good,25.858925670537403
2022,Const Supplies CS/SD,SAFFAC,Best,25.9990133201776
2022,Const Supplies CS/SD,SAFFAC,Good,17.485512950742642
2022,Const Supplies CS/SD,SAFFIR,Best,28.898332548705532
2022,Const Supplies CS/SD,SAFFIR,Better,30.061162079510705
2022,Const Supplies CS/SD,SAFFIR,Good,32.55959586938356
2022,Const Supplies CS/SD,SAFGLA,Best,29.87555512396996
2022,Const Supplies CS/SD,SAFGLA,Better,34.188496420646814
2022,Const Supplies CS/SD,SAFGLA,Good,41.25428649513041
2022,Const Supplies CS/SD,SAFGLO,Best,27.39003067330993
2022,Const Supplies CS/SD,SAFGLO,Better,28.80658167930597
2022,Const Supplies CS/SD,SAFGLO,Good,27.99760715896903
2022,Const Supplies CS/SD,SAFGOG,Best,35.38032901641653
2022,Const Supplies CS/SD,SAFGOG,Better,40.21736854580638
2022,Const Supplies CS/SD,SAFGOG,Good,52.10772833723654
2022,Const Supplies CS/SD,SAFHAR,Best,23.847724794313994
2022,Const Supplies CS/SD,SAFHAR,Better,21.68234648774799
2022,Const Supplies CS/SD,SAFHAR,Good,23.03048402869268
2022,Const Supplies CS/SD,SAFHEL,Best,20.44784914555097
2022,Const Supplies CS/SD,SAFHEL,Better,18.999848800594275
2022,Const Supplies CS/SD,SAFJAC,Best,15.972267849571892
2022,Const Supplies CS/SD,SAFKNE,Best,21.583543017426663
2022,Const Supplies CS/SD,SAFKNE,Better,24.959588052981513
2022,Const Supplies CS/SD,SAFKNE,Good,22.193149240536812
2022,Const Supplies CS/SD,SAFLAN,Best,30.262601901317105
2022,Const Supplies CS/SD,SAFLAN,Better,23.788653204223838
2022,Const Supplies CS/SD,SAFLAN,Good,23.870747199227285
2022,Const Supplies CS/SD,SAFLEN,Better,11.624989298959967
2022,Const Supplies CS/SD,SAFLEN,Good,26.250000000000007
2022,Const Supplies CS/SD,SAFLIF,Best,23.088879364428596
2022,Const Supplies CS/SD,SAFLIF,Better,21.560456746737714
2022,Const Supplies CS/SD,SAFLIF,Good,23.34983425452089
2022,Const Supplies CS/SD,SAFMAT,Best,-3.7947904270792074
2022,Const Supplies CS/SD,SAFMAT,Better,29.955947136563875
2022,Const Supplies CS/SD,SAFMAT,Good,30.516996751893966
2022,Const Supplies CS/SD,SAFMIS,Best,27.55411018128689
2022,Const Supplies CS/SD,SAFMIS,Better,23.38031722213549
2022,Const Supplies CS/SD,SAFMIS,Good,29.027867673498747
2022,Const Supplies CS/SD,SAFNOI,Best,26.293154632528907
2022,Const Supplies CS/SD,SAFNOI,Better,27.794335811893507
2022,Const Supplies CS/SD,SAFNOI,Good,34.996668605931326
2022,Const Supplies CS/SD,SAFPAN,Best,15.993449781659386
2022,Const Supplies CS/SD,SAFRAI,Best,30.514036106302303
2022,Const Supplies CS/SD,SAFRAI,Better,37.55804784018225
2022,Const Supplies CS/SD,SAFRAI,Good,26.164149821901955
2022,Const Supplies CS/SD,SAFRES,Better,41.16470588235294
2022,Const Supplies CS/SD,SAFROL,Best,18.407871980491866
2022,Const Supplies CS/SD,SAFROL,Better,31.70888448562096
2022,Const Supplies CS/SD,SAFROL,Good,24.60921457562406
2022,Const Supplies CS/SD,SAFSIG,Best,31.754906441013752
2022,Const Supplies CS/SD,SAFSIG,Good,53.12223047941924
2022,Const Supplies CS/SD,SAFSLE,Best,16.001287830006437
2022,Const Supplies CS/SD,SAFTAG,Best,21.18547897620586
2022,Const Supplies CS/SD,SAFTAG,Better,3.894070741497651
2022,Const Supplies CS/SD,SAFTAG,Good,29.55637721135812
2022,Const Supplies CS/SD,SAFTAP,Best,29.873302137800884
2022,Const Supplies CS/SD,SAFTAP,Better,26.745756389889447
2022,Const Supplies CS/SD,SAFTAP,Good,32.36691185719955
2022,Const Supplies CS/SD,SAFTAR,Best,24.45447837033644
2022,Const Supplies CS/SD,SAFTAR,Better,37.03952046270036
2022,Const Supplies CS/SD,SAFTAR,Good,29.294582030589474
2022,Const Supplies CS/SD,SAFVES,Best,36.2381153120399
2022,Const Supplies CS/SD,SAFVES,Better,36.11014327866344
2022,Const Supplies CS/SD,SAFVES,Good,29.815982852206567
2022,Const Supplies CS/SD,SAFVIS,Best,100.0
2022,Const Supplies CS/SD,SLNFIT,Best,19.862905815711493
2022,Const Supplies CS/SD,SLNFIT,Better,22.587117604274884
2022,Const Supplies CS/SD,SLNFIT,Good,30.46675296023055
2022,Const Supplies CS/SD,SMTPAC,Best,27.491204890052185
2022,Const Supplies CS/SD,SMTTWR,Good,15.256637168141589
2022,Const Supplies CS/SD,TIGCOL,Best,25.86206896551724
2022,Const Supplies CS/SD,TIGTOA,Best,18.478621146834612
2022,Const Supplies CS/SD,TIGTOA,Better,25.0
2022,Const Supplies CS/SD,WELACC,Best,22.869127516778523
2022,Const Supplies CS/SD,WELACC,Better,25.0
2022,Const Supplies CS/SD,WELACC,Good,30.004666355576294
2022,Const Supplies CS/SD,WEMACC,Good,28.000000000000004
2022,Const Supplies CS/SD,WEMCAB,Best,8.689186318249423
2022,Const Supplies CS/SD,WEMCAR,Best,16.639344262295083
2022,Const Supplies CS/SD,WEMCAR,Better,19.001590091221022
2022,Const Supplies CS/SD,WEMCOU,Best,27.337788248110357
2022,Const Supplies CS/SD,WEMCOU,Better,30.000923958237085
2022,Const Supplies CS/SD,WEMGRO,Better,24.001011633788565
2022,Const Supplies CS/SD,WEMOVE,Best,16.665832540913875
2022,Const Supplies CS/SD,WLDDRI,Best,29.999999999999993
2022,Const Supplies CS/SD,WLDMIS,Best,34.7681014347681
2022,Const Supplies CS/SD,Welding Equip WS/SD,Best,15.000000000000005
2022,FUELSC,FUELSC,Best,100.0
2022,FUELSC,FUELSC,Better,100.0
2022,FUELSC,FUELSC,Good,100.0
2022,Gas Products GP/SD,GASCYL,Best,96.94017094017093
2022,Gas Products GP/SD,GASCYL,Better,85.42093054987038
2022,Gas Products GP/SD,GASCYL,Good,97.48630522705166
2022,New Parts NCP/ESG,APPPAR,Best,58.59956236323851
2022,New Parts NCP/ESG,EQUPAR,Best,39.24016282225238
2022,New Parts NCP/ESG,HWCWIR,Better,25.535714285714285
2022,New Parts NCP/ESG,LIFPAR,Best,58.734789170820434
2022,New Parts NCP/ESG,NPTFIL,Better,53.10139806388935
2022,New Parts NCP/ESG,NPTMIN,Good,29.230769230769237
2022,New Parts NCP/ESG,NPTPNT,Good,28.467153284671525
2022,New Parts NCP/ESG,NPTRXR,Good,48.07172853452153
2022,New Parts NCP/ESG,POWPAR,Best,-95.20770021507307
2022,OPN001,ABRMIS,Better,10.890750859059228
2022,OPN001,EQUMIS,Better,19.00009028389616
2022,OPN001,HANCHI,Better,13.949843260188082
2022,OPN001,HANHAM,Better,19.01603095632946
2022,OPN001,HANPUN,Better,19.0136295302347
2022,OPN001,HWCWIR,Better,20.187793427230044
2022,OPN001,LIFNSL,Good,19.114998171483553
2022,OPN001,LIFROP,Better,19.001495156991492
2022,OPN001,LIFWSL,Good,19.00808053925325
2022,OPN001,NPTMAN,Good,22.72578854568014
2022,OPN001,OPN001,Better,100.0
2022,OPN001,OPN001,Good,100.0
2022,OPN001,SAFETY,Better,19.01157178430505
2022,OPN001,WEMACC,Better,18.999930983773872
2022,OSLSTE,OSLSTE,Better,100.0
2022,OSPSTE,OSPSTE,Better,100.0
2022,OSPSTE,OSPSTE,Good,100.0
2022,OSPWEL,OSPWEL,Best,100.0
2022,OSPWEL,OSPWEL,Good,100.0
2022,PRDSVC,PRDSVC,Best,100.0
2022,PRDSVC,PRDSVC,Better,100.0
2022,PRDSVC,PRDSVC,Good,100.0
2022,Recon Material SE/SD,AUUELE,Best,50.0
2022,Recon Material SE/SD,AUUHAN,Best,78.5885486865851
2022,Recon Material SE/SD,AUULIF,Best,71.30000000000001
2022,Recon Material SE/SD,AUULIF,Good,77.53773451186494
2022,Recon Material SE/SD,AUUMAT,Best,62.2319749216301
2022,Recon Material SE/SD,AUUMAT,Good,69.81333333333333
2022,Recon Material SE/SD,AUUPOW,Good,66.66666666666666
2022,Recon Material SE/SD,AUUWPS,Best,64.42833333333333
2022,Recon Material SE/SD,AUUWPS,Good,78.94736842105263
2022,Rental KO RE/ESG,SMTPAC,Good,100.0
2022,Rental Kickout SM/SE,SMTPAC,Best,100.0
2022,Rental Kickout SM/SE,SMTPAC,Better,100.0
2022,Rental Kickout SM/SE,SMTPAC,Good,100.0
2022,Sublt in Pr SM/SE,SMTREP,Best,100.0
2022,Welding Equip WS/SD,ABRCUT,Best,29.251318947654983
2022,Welding Equip WS/SD,ABRCUT,Better,29.18998261661777
2022,Welding Equip WS/SD,ABRCUT,Good,35.357399469302905
2022,Welding Equip WS/SD,ABRFLD,Best,26.104868527614823
2022,Welding Equip WS/SD,ABRFLD,Better,26.99430976769076
2022,Welding Equip WS/SD,ABRFLD,Good,30.46889659055996
2022,Welding Equip WS/SD,ABRGRD,Best,25.121701383908214
2022,Welding Equip WS/SD,ABRGRD,Better,28.386918475885317
2022,Welding Equip WS/SD,ABRGRD,Good,30.641380895361838
2022,Welding Equip WS/SD,ABRSAN,Best,28.0657421465035
2022,Welding Equip WS/SD,APPATT,Best,23.245286700313102
2022,Welding Equip WS/SD,APPATT,Better,24.322269047212966
2022,Welding Equip WS/SD,APPATT,Good,24.602896940171295
2022,Welding Equip WS/SD,APPCHE,Best,17.88491446345256
2022,Welding Equip WS/SD,APPCHE,Better,39.06530328642393
2022,Welding Equip WS/SD,APPCHE,Good,35.943517329910144
2022,Welding Equip WS/SD,APPCUT,Best,19.61181736504477
2022,Welding Equip WS/SD,APPCUT,Better,20.247864480578325
2022,Welding Equip WS/SD,APPCUT,Good,25.437730072512476
2022,Welding Equip WS/SD,APPCYL,Best,24.56856018492856
2022,Welding Equip WS/SD,APPCYL,Better,23.96335604472397
2022,Welding Equip WS/SD,APPFIT,Best,22.635733528908585
2022,Welding Equip WS/SD,APPFIT,Better,25.552887370629207
2022,Welding Equip WS/SD,APPFIT,Good,33.387329812710895
2022,Welding Equip WS/SD,APPFLA,Best,25.29081521798723
2022,Welding Equip WS/SD,APPFLA,Better,28.1584434384829
2022,Welding Equip WS/SD,APPFLA,Good,24.617104354606823
2022,Welding Equip WS/SD,APPHOS,Best,22.88904797733811
2022,Welding Equip WS/SD,APPHOS,Better,31.995951516890734
2022,Welding Equip WS/SD,APPHOS,Good,26.988015175650975
2022,Welding Equip WS/SD,APPMAN,Best,35.9885086407422
2022,Welding Equip WS/SD,APPMAN,Better,42.12727100669615
2022,Welding Equip WS/SD,APPMAN,Good,33.59647470622626
2022,Welding Equip WS/SD,APPMIS,Best,22.938407186905362
2022,Welding Equip WS/SD,APPMIS,Better,21.82650182943599
2022,Welding Equip WS/SD,APPMIS,Good,31.472999483976167
2022,Welding Equip WS/SD,APPMIX,Best,22.017495600871936
2022,Welding Equip WS/SD,APPMIX,Better,22.175521183591123
2022,Welding Equip WS/SD,APPMIX,Good,20.009421896961456
2022,Welding Equip WS/SD,APPOUT,Best,21.037308527661597
2022,Welding Equip WS/SD,APPOUT,Better,23.609580012714343
2022,Welding Equip WS/SD,APPOUT,Good,24.83763122848777
2022,Welding Equip WS/SD,APPPRT,Best,24.354124900834996
2022,Welding Equip WS/SD,APPPRT,Better,29.399602815890965
2022,Welding Equip WS/SD,APPPRT,Good,25.326526384156637
2022,Welding Equip WS/SD,APPREG,Best,20.7828583608553
2022,Welding Equip WS/SD,APPREG,Better,26.604627340022713
2022,Welding Equip WS/SD,APPREG,Good,27.951389239461683
2022,Welding Equip WS/SD,APPTIP,Best,25.669395071809205
2022,Welding Equip WS/SD,APPTIP,Better,23.986724538184216
2022,Welding Equip WS/SD,APPTIP,Good,33.12900023405646
2022,Welding Equip WS/SD,APPTOR,Best,24.572686366681175
2022,Welding Equip WS/SD,APPTOR,Better,32.76559711298667
2022,Welding Equip WS/SD,APPWEL,Best,22.16512942178625
2022,Welding Equip WS/SD,APPWEL,Better,28.49415743086827
2022,Welding Equip WS/SD,APPWEL,Good,35.66633185021116
2022,Welding Equip WS/SD,ARCCAR,Best,27.161490061970273
2022,Welding Equip WS/SD,ARCCAR,Better,-167.062829760627
2022,Welding Equip WS/SD,ARCCAR,Good,28.879726791162543
2022,Welding Equip WS/SD,ARCGOU,Best,28.000300976677256
2022,Welding Equip WS/SD,ARCGOU,Better,27.125069828535043
2022,Welding Equip WS/SD,ARCGOU,Good,24.545694305607473
2022,Welding Equip WS/SD,ARCPRT,Best,7.706644361136997
2022,Welding Equip WS/SD,ARCPRT,Better,39.24242424242424
2022,Welding Equip WS/SD,ARCPRT,Good,22.698412698412696
2022,Welding Equip WS/SD,BRUACI,Better,22.232950419224927
2022,Welding Equip WS/SD,BRUACI,Good,33.33333333333333
2022,Welding Equip WS/SD,BRUCUC,Best,26.18936718731972
2022,Welding Equip WS/SD,BRUCUC,Better,32.36978947575461
2022,Welding Equip WS/SD,BRUCUC,Good,34.16569249475892
2022,Welding Equip WS/SD,BRUENC,Best,27.525565049568772
2022,Welding Equip WS/SD,BRUENC,Better,30.500206612052445
2022,Welding Equip WS/SD,BRUENC,Good,28.408993425529754
2022,Welding Equip WS/SD,BRUHAC,Best,28.33003304555228
2022,Welding Equip WS/SD,BRUHAC,Better,27.67313906218533
2022,Welding Equip WS/SD,BRUHAC,Good,29.86914495217531
2022,Welding Equip WS/SD,BRUMIS,Good,-282.5943396226415
2022,Welding Equip WS/SD,BRUWIC,Best,28.11498754476133
2022,Welding Equip WS/SD,BRUWIC,Better,28.469514374807716
2022,Welding Equip WS/SD,BRUWIC,Good,33.72175501045289
2022,Welding Equip WS/SD,CHECOO,Better,18.433420365535248
2022,Welding Equip WS/SD,CHEDEV,Best,19.67448667252334
2022,Welding Equip WS/SD,CHEDEV,Better,16.258596195448128
2022,Welding Equip WS/SD,CHEDEV,Good,25.322853215751252
2022,Welding Equip WS/SD,CHEDIS,Best,23.79731557237239
2022,Welding Equip WS/SD,CHEDIS,Better,26.618391106058805
2022,Welding Equip WS/SD,CHEDIS,Good,24.203640451425727
2022,Welding Equip WS/SD,CHEFLU,Best,24.366108792759288
2022,Welding Equip WS/SD,CHEFLU,Better,25.747499993953156
2022,Welding Equip WS/SD,CHEFLU,Good,30.05578515070403
2022,Welding Equip WS/SD,CHEGAV,Best,37.20279720279721
2022,Welding Equip WS/SD,CHELUB,Better,33.0095461396751
2022,Welding Equip WS/SD,CHEPEN,Best,29.999663152221512
2022,Welding Equip WS/SD,CHEPEN,Better,31.216931216931215
2022,Welding Equip WS/SD,CHEPEN,Good,23.35287919739796
2022,Welding Equip WS/SD,CHESPA,Best,23.791842925897715
2022,Welding Equip WS/SD,CHESPA,Better,28.736254117703325
2022,Welding Equip WS/SD,CHESPA,Good,25.846041115830374
2022,Welding Equip WS/SD,CHETEM,Best,30.615976112692188
2022,Welding Equip WS/SD,CHETEM,Better,-19.613923626647804
2022,Welding Equip WS/SD,CHETEM,Good,34.628926358822426
2022,Welding Equip WS/SD,CUTCHU,Good,22.8
2022,Welding Equip WS/SD,CUTCIR,Better,19.921171171171167
2022,Welding Equip WS/SD,ELEMIS,Best,25.974025974025984
2022,Welding Equip WS/SD,EQUMIS,Best,48.64628714678609
2022,Welding Equip WS/SD,EQUMIS,Better,37.748058034878035
2022,Welding Equip WS/SD,EQUMIS,Good,39.99162479061976
2022,Welding Equip WS/SD,EQUPAR,Good,20.530973451327437
2022,Welding Equip WS/SD,FILCLA,Best,20.839866184732973
2022,Welding Equip WS/SD,FILCLA,Better,13.08368087190431
2022,Welding Equip WS/SD,FILCLA,Good,1.7519990599208883
2022,Welding Equip WS/SD,FILCLM,Best,16.963293369635203
2022,Welding Equip WS/SD,FILCLM,Better,12.967820735094508
2022,Welding Equip WS/SD,FILCLM,Good,19.880700488378398
2022,Welding Equip WS/SD,FILCLS,Best,19.651758958513376
2022,Welding Equip WS/SD,FILCLS,Better,19.994414482363684
2022,Welding Equip WS/SD,FILCLS,Good,21.141794632454978
2022,Welding Equip WS/SD,FILCLU,Best,18.847639538677203
2022,Welding Equip WS/SD,FILCLU,Better,16.975569903673197
2022,Welding Equip WS/SD,FILCLU,Good,22.607663759745623
2022,Welding Equip WS/SD,FILELC,Best,3.9472286029881567
2022,Welding Equip WS/SD,FILELC,Better,20.137931034482758
2022,Welding Equip WS/SD,FILELH,Best,17.42333996807787
2022,Welding Equip WS/SD,FILELH,Better,5.9271375897094645
2022,Welding Equip WS/SD,FILELH,Good,24.64377564464521
