Year,Group,Product_Class,customer_category,Profit_Margin
2020,Const Supplies CS/SD,HYDACC,Better,37.0
2020,Const Supplies CS/SD,HYDACC,Good,26.338927597243014
2020,Const Supplies CS/SD,HYDCYL,Best,16.84146461851133
2020,Const Supplies CS/SD,HYDCYL,Better,18.27514463959599
2020,Const Supplies CS/SD,HYDCYL,Good,18.678571428571427
2020,Const Supplies CS/SD,HYDFIT,Good,23.99838988162688
2020,Const Supplies CS/SD,HYDHOS,Best,13.621694591902244
2020,Const Supplies CS/SD,HYDHOS,Better,54.86153846153845
2020,Const Supplies CS/SD,HYDHOS,Good,25.000000000000007
2020,Const Supplies CS/SD,HYDJAC,Better,20.000342799651595
2020,Const Supplies CS/SD,HYDJAC,Good,16.998721772475495
2020,Const Supplies CS/SD,HYDMIS,Best,23.68723623262995
2020,Const Supplies CS/SD,HYDMIS,Better,25.0
2020,Const Supplies CS/SD,HYDMIS,Good,25.000000000000004
2020,Const Supplies CS/SD,HYDPUM,Best,20.321673138608983
2020,Const Supplies CS/SD,HYDPUM,Better,21.489829016522954
2020,Const Supplies CS/SD,HYDPUM,Good,16.479044997937713
2020,Const Supplies CS/SD,HYDPUN,Best,18.0341319330489
2020,Const Supplies CS/SD,HYDPUN,Better,18.0341319330489
2020,Const Supplies CS/SD,HYDSPR,Good,17.46070325637518
2020,Const Supplies CS/SD,LADMIS,Best,14.815498154981553
2020,Const Supplies CS/SD,LADMIS,Better,19.000204397465485
2020,Const Supplies CS/SD,LADMIS,Good,23.22513135630956
2020,Const Supplies CS/SD,LADPAR,Best,15.015243902439016
2020,Const Supplies CS/SD,LADPLA,Best,25.0
2020,Const Supplies CS/SD,LADROL,Good,33.92754456584244
2020,Const Supplies CS/SD,LADSTA,Better,19.0
2020,Const Supplies CS/SD,LADSTF,Best,14.999400503576997
2020,Const Supplies CS/SD,LADSTF,Better,20.926070112572788
2020,Const Supplies CS/SD,LADSTF,Good,20.002296474911013
2020,Const Supplies CS/SD,LADSTO,Best,24.99941575134377
2020,Const Supplies CS/SD,LADSTO,Good,24.99941575134377
2020,Const Supplies CS/SD,LIFBIN,Good,43.7663015127804
2020,Const Supplies CS/SD,LIFBLO,Best,18.03312672319078
2020,Const Supplies CS/SD,LIFBLO,Better,18.290804123711343
2020,Const Supplies CS/SD,LIFBLO,Good,21.38671875
2020,Const Supplies CS/SD,LIFCHA,Best,15.00135025654875
2020,Const Supplies CS/SD,LIFCHA,Better,26.0
2020,Const Supplies CS/SD,LIFCHA,Good,27.083333333333336
2020,Const Supplies CS/SD,LIFCLA,Best,15.981431288707922
2020,Const Supplies CS/SD,LIFCLA,Better,24.48321613859732
2020,Const Supplies CS/SD,LIFCLA,Good,15.671642016038428
2020,Const Supplies CS/SD,LIFCLI,Best,20.83705360931841
2020,Const Supplies CS/SD,LIFCLI,Better,21.019362770207973
2020,Const Supplies CS/SD,LIFCLI,Good,21.689315913281202
2020,Const Supplies CS/SD,LIFCSL,Best,12.0
2020,Const Supplies CS/SD,LIFCSL,Better,20.484477034767067
2020,Const Supplies CS/SD,LIFCSL,Good,29.03508535229909
2020,Const Supplies CS/SD,LIFFIT,Best,24.6425884123401
2020,Const Supplies CS/SD,LIFFIT,Better,24.967658473479947
2020,Const Supplies CS/SD,LIFFIT,Good,29.58204082843856
2020,Const Supplies CS/SD,LIFHOI,Best,21.919280611113948
2020,Const Supplies CS/SD,LIFHOI,Better,19.708161157024797
2020,Const Supplies CS/SD,LIFHOI,Good,17.999644697104284
2020,Const Supplies CS/SD,LIFLAT,Best,27.031425364758697
2020,Const Supplies CS/SD,LIFLAT,Better,30.25406516845455
2020,Const Supplies CS/SD,LIFLAT,Good,29.62962962962963
2020,Const Supplies CS/SD,LIFMIS,Best,22.05768623007431
2020,Const Supplies CS/SD,LIFMIS,Better,22.77717089593667
2020,Const Supplies CS/SD,LIFMIS,Good,29.224173299417416
2020,Const Supplies CS/SD,LIFNSL,Best,19.03431619926465
2020,Const Supplies CS/SD,LIFNSL,Better,26.57871851166166
2020,Const Supplies CS/SD,LIFNSL,Good,25.40570150412197
2020,Const Supplies CS/SD,LIFPRT,Best,25.458095560499086
2020,Const Supplies CS/SD,LIFPRT,Better,23.381533635087337
2020,Const Supplies CS/SD,LIFPRT,Good,24.897406409757856
2020,Const Supplies CS/SD,LIFPSL,Best,22.000845155832714
2020,Const Supplies CS/SD,LIFPSL,Better,19.863013698630137
2020,Const Supplies CS/SD,LIFPSL,Good,25.02890364784295
2020,Const Supplies CS/SD,LIFPUL,Best,18.60524514269704
2020,Const Supplies CS/SD,LIFPUL,Better,20.714309086744542
2020,Const Supplies CS/SD,LIFPUL,Good,18.881811320968744
2020,Const Supplies CS/SD,LIFROP,Best,18.79003969352903
2020,Const Supplies CS/SD,LIFROP,Better,29.583333333333332
2020,Const Supplies CS/SD,LIFROP,Good,33.33333333333333
2020,Const Supplies CS/SD,LIFRSL,Best,22.01101928374656
2020,Const Supplies CS/SD,LIFRSL,Better,20.936629284265333
2020,Const Supplies CS/SD,LIFRSL,Good,28.250110381787017
2020,Const Supplies CS/SD,LIFSHA,Best,25.495750708215294
2020,Const Supplies CS/SD,LIFSHA,Better,20.529411764705884
2020,Const Supplies CS/SD,LIFSHA,Good,18.376023231921515
2020,Const Supplies CS/SD,LIFSPR,Best,4.034376427592513
2020,Const Supplies CS/SD,LIFSPR,Better,20.49996317401279
2020,Const Supplies CS/SD,LIFSPR,Good,17.376184032476324
2020,Const Supplies CS/SD,LIFTRO,Best,12.000000000000002
2020,Const Supplies CS/SD,LIFTRO,Better,19.00038292518371
2020,Const Supplies CS/SD,LIFTRO,Good,20.000914850307627
2020,Const Supplies CS/SD,LIFTUR,Best,20.004367765887743
2020,Const Supplies CS/SD,LIFTUR,Better,19.00159060320568
2020,Const Supplies CS/SD,LIFTUR,Good,24.538825384312176
2020,Const Supplies CS/SD,LIFWIN,Good,16.99996931228839
2020,Const Supplies CS/SD,LIFWIR,Best,11.494252873563216
2020,Const Supplies CS/SD,LIFWIR,Better,30.000000000000004
2020,Const Supplies CS/SD,LIFWIR,Good,19.77401129943503
2020,Const Supplies CS/SD,LIFWSL,Best,19.816060668606568
2020,Const Supplies CS/SD,LIFWSL,Better,19.002138637382195
2020,Const Supplies CS/SD,LIFWSL,Good,22.08588957055214
2020,Const Supplies CS/SD,MAIACC,Best,28.99408284023669
2020,Const Supplies CS/SD,MAIACC,Better,45.51971326164875
2020,Const Supplies CS/SD,MAIACC,Good,29.87804878048781
2020,Const Supplies CS/SD,MAIBOX,Good,22.457142857142856
2020,Const Supplies CS/SD,MAIBUC,Best,14.975247524752476
2020,Const Supplies CS/SD,MAIBUC,Better,30.61538461538462
2020,Const Supplies CS/SD,MAIBUC,Good,29.681038522460142
2020,Const Supplies CS/SD,MAICAN,Best,18.7305407704882
2020,Const Supplies CS/SD,MAICAN,Better,22.879695885509843
2020,Const Supplies CS/SD,MAICAN,Good,23.06978735550164
2020,Const Supplies CS/SD,MAIFIL,Best,18.29031033500996
2020,Const Supplies CS/SD,MAIFIL,Better,41.9523224317817
2020,Const Supplies CS/SD,MAIFIL,Good,29.69047619047619
2020,Const Supplies CS/SD,MAIMIS,Best,32.266666666666666
2020,Const Supplies CS/SD,MAIMIS,Better,31.637426900584806
2020,Const Supplies CS/SD,MAIMIS,Good,23.0565371024735
2020,Const Supplies CS/SD,MAIPOL,Best,16.105820105820104
2020,Const Supplies CS/SD,MAIPOL,Better,24.070492155598544
2020,Const Supplies CS/SD,MAIPOL,Good,24.724084486890376
2020,Const Supplies CS/SD,MAIRAG,Best,20.835583895973997
2020,Const Supplies CS/SD,MAIRAG,Better,26.072566805589602
2020,Const Supplies CS/SD,MAIRAG,Good,25.00681756203982
2020,Const Supplies CS/SD,MAITAP,Best,20.05141388174808
2020,Const Supplies CS/SD,MAITAP,Better,27.06582633053221
2020,Const Supplies CS/SD,MAITAP,Good,23.77450980392157
2020,Const Supplies CS/SD,MAITOW,Best,14.958663440926793
2020,Const Supplies CS/SD,MAITOW,Better,31.704761904761902
2020,Const Supplies CS/SD,MAITOW,Good,24.70779220779221
2020,Const Supplies CS/SD,MATBAN,Best,17.078567717886465
2020,Const Supplies CS/SD,MATBAN,Better,20.40816326530612
2020,Const Supplies CS/SD,MATBAN,Good,27.79648695658723
2020,Const Supplies CS/SD,MATBOX,Best,15.000260375982924
2020,Const Supplies CS/SD,MATBOX,Better,19.985775248933148
2020,Const Supplies CS/SD,MATBOX,Good,19.313180169286586
2020,Const Supplies CS/SD,MATCAB,Best,33.66735977634301
2020,Const Supplies CS/SD,MATCAB,Better,19.000118329191817
2020,Const Supplies CS/SD,MATCAB,Good,15.48756311148878
2020,Const Supplies CS/SD,MATCAN,Best,-7.306501547987615
2020,Const Supplies CS/SD,MATCAN,Better,19.67570183930301
2020,Const Supplies CS/SD,MATCAN,Good,17.54037267080746
2020,Const Supplies CS/SD,MATCAR,Best,23.191961517691063
2020,Const Supplies CS/SD,MATCAR,Better,22.801769404576262
2020,Const Supplies CS/SD,MATCAR,Good,17.461721674038778
2020,Const Supplies CS/SD,MATCAS,Better,9.500115713955102
2020,Const Supplies CS/SD,MATCAS,Good,27.539911848351977
2020,Const Supplies CS/SD,MATFUR,Best,30.00000000000001
2020,Const Supplies CS/SD,MATFUR,Good,13.699982379853257
2020,Const Supplies CS/SD,MATHAN,Good,21.085594989561585
2020,Const Supplies CS/SD,MATLUM,Better,19.003371632709232
2020,Const Supplies CS/SD,MATMIS,Best,15.999719917375623
2020,Const Supplies CS/SD,MATMIS,Better,21.29729394008298
2020,Const Supplies CS/SD,MATMIS,Good,23.980308413786503
2020,Const Supplies CS/SD,MATPAL,Best,20.584872546681446
2020,Const Supplies CS/SD,MATPAL,Better,12.63653008711351
2020,Const Supplies CS/SD,MATPAL,Good,22.090503229162152
2020,Const Supplies CS/SD,MATPAR,Better,55.51282051282051
2020,Const Supplies CS/SD,MATROL,Best,25.000930509547032
2020,Const Supplies CS/SD,MATROL,Better,28.217912655989117
2020,Const Supplies CS/SD,MATROL,Good,20.238522238163554
2020,Const Supplies CS/SD,MFGNSL,Best,44.04113732607381
2020,Const Supplies CS/SD,MFGNSL,Better,29.9847792998478
2020,Const Supplies CS/SD,MFGNSL,Good,29.57377049180328
2020,Const Supplies CS/SD,MFGPSL,Best,38.62068965517241
2020,Const Supplies CS/SD,MFGRSL,Best,22.266204849084613
2020,Const Supplies CS/SD,MFGWSL,Best,15.002089427496866
2020,Const Supplies CS/SD,MIGMIS,Best,100.0
2020,Const Supplies CS/SD,NCPBEA,Best,30.000000000000004
2020,Const Supplies CS/SD,NCPBEA,Better,49.876847290640384
2020,Const Supplies CS/SD,NCPBEA,Good,54.51000060640362
2020,Const Supplies CS/SD,NCPFIL,Best,50.0
2020,Const Supplies CS/SD,NCPSEA,Best,50.21739130434783
2020,Const Supplies CS/SD,NCPSEA,Better,50.0
2020,Const Supplies CS/SD,NCPSEA,Good,67.67676767676768
2020,Const Supplies CS/SD,POWACC,Best,26.49787702468942
2020,Const Supplies CS/SD,POWACC,Better,33.37732532191294
2020,Const Supplies CS/SD,POWACC,Good,27.82608695652174
2020,Const Supplies CS/SD,POWCHP,Best,12.184873949579837
2020,Const Supplies CS/SD,POWCHP,Better,20.474870835124324
2020,Const Supplies CS/SD,POWCHP,Good,20.842677414690662
2020,Const Supplies CS/SD,POWDRE,Best,14.739133233554554
2020,Const Supplies CS/SD,POWDRE,Better,18.99876897825196
2020,Const Supplies CS/SD,POWDRE,Good,14.79480386699474
2020,Const Supplies CS/SD,POWEXP,Best,67.20555555555555
2020,Const Supplies CS/SD,POWEXP,Good,4.997207798282595
2020,Const Supplies CS/SD,POWGRE,Best,15.174477840040742
2020,Const Supplies CS/SD,POWGRE,Better,19.000341257116354
2020,Const Supplies CS/SD,POWGRE,Good,15.679731638418076
2020,Const Supplies CS/SD,POWHAE,Best,13.278148049409044
2020,Const Supplies CS/SD,POWHAE,Better,19.999061370711644
2020,Const Supplies CS/SD,POWHAE,Good,15.473502577262206
2020,Const Supplies CS/SD,POWMIS,Best,24.513888888888896
2020,Const Supplies CS/SD,POWMIS,Better,29.991394215889912
2020,Const Supplies CS/SD,POWMIS,Good,20.00698567935732
2020,Const Supplies CS/SD,POWNIB,Good,16.666666666666664
2020,Const Supplies CS/SD,POWPAR,Best,26.868288963720687
2020,Const Supplies CS/SD,POWPAR,Better,47.07213578500707
2020,Const Supplies CS/SD,POWPAR,Good,32.246840440642224
2020,Const Supplies CS/SD,POWRAT,Best,12.28354102605599
2020,Const Supplies CS/SD,POWRAT,Better,19.00171859822163
2020,Const Supplies CS/SD,POWRAT,Good,0.0
2020,Const Supplies CS/SD,POWSAE,Better,18.02547770700637
2020,Const Supplies CS/SD,POWSAE,Good,18.384138055983335
2020,Const Supplies CS/SD,POWSAW,Best,13.840684502289708
2020,Const Supplies CS/SD,POWSAW,Better,22.08560530622016
2020,Const Supplies CS/SD,POWSAW,Good,17.896576839038605
2020,Const Supplies CS/SD,POWSHR,Better,30.54545454545455
2020,Const Supplies CS/SD,POWSHR,Good,13.067048414728593
2020,Const Supplies CS/SD,POWVAC,Best,13.526396006353398
2020,Const Supplies CS/SD,POWVAC,Better,20.0
2020,Const Supplies CS/SD,POWVAC,Good,17.971377706668648
2020,Const Supplies CS/SD,POWWRE,Best,14.396758319692895
2020,Const Supplies CS/SD,POWWRE,Better,15.956105838472682
2020,Const Supplies CS/SD,POWWRE,Good,11.44734566833824
2020,Const Supplies CS/SD,POWWRP,Best,14.157303370786517
2020,Const Supplies CS/SD,POWWRP,Better,17.834309482455804
2020,Const Supplies CS/SD,POWWRP,Good,10.736842105263158
2020,Const Supplies CS/SD,SAFACC,Better,14.999694133480157
2020,Const Supplies CS/SD,SAFBOO,Best,15.97908192911098
2020,Const Supplies CS/SD,SAFBOO,Better,10.74074074074073
2020,Const Supplies CS/SD,SAFBOO,Good,39.20933246921581
2020,Const Supplies CS/SD,SAFCAP,Best,19.79031044597206
2020,Const Supplies CS/SD,SAFCAP,Better,28.571428571428573
2020,Const Supplies CS/SD,SAFCAP,Good,19.860524357236514
2020,Const Supplies CS/SD,SAFCOV,Best,17.057130759109153
2020,Const Supplies CS/SD,SAFCOV,Better,25.442176870748288
2020,Const Supplies CS/SD,SAFCOV,Good,21.936708860759495
2020,Const Supplies CS/SD,SAFDRI,Best,28.94228706286205
2020,Const Supplies CS/SD,SAFDRI,Better,26.666666666666668
2020,Const Supplies CS/SD,SAFDRI,Good,22.52572268495835
2020,Const Supplies CS/SD,SAFETY,Best,19.274977895667554
2020,Const Supplies CS/SD,SAFETY,Better,23.227158007285567
2020,Const Supplies CS/SD,SAFETY,Good,23.956470517946546
2020,Const Supplies CS/SD,SAFEXT,Best,24.941176470588243
2020,Const Supplies CS/SD,SAFEXT,Better,29.700710179235703
2020,Const Supplies CS/SD,SAFEXT,Good,22.55256442212964
2020,Const Supplies CS/SD,SAFFIR,Best,32.167832167832174
2020,Const Supplies CS/SD,SAFFIR,Better,30.235602094240846
2020,Const Supplies CS/SD,SAFFIR,Good,27.309433989814792
2020,Const Supplies CS/SD,SAFGLA,Best,19.34121621621621
2020,Const Supplies CS/SD,SAFGLA,Better,23.28279062059823
2020,Const Supplies CS/SD,SAFGLA,Good,23.251633986928102
2020,Const Supplies CS/SD,SAFGLO,Best,18.0
2020,Const Supplies CS/SD,SAFGLO,Better,25.645997695239778
2020,Const Supplies CS/SD,SAFGLO,Good,23.561251777773716
2020,Const Supplies CS/SD,SAFGOG,Best,15.92741935483871
2020,Const Supplies CS/SD,SAFGOG,Better,35.932721712538225
2020,Const Supplies CS/SD,SAFGOG,Good,24.363636363636363
2020,Const Supplies CS/SD,SAFHAR,Best,20.337446487030974
2020,Const Supplies CS/SD,SAFHAR,Better,23.25222556771356
2020,Const Supplies CS/SD,SAFHAR,Good,21.99643493761141
2020,Const Supplies CS/SD,SAFKNE,Best,15.779092702169624
2020,Const Supplies CS/SD,SAFKNE,Better,20.0844390832328
2020,Const Supplies CS/SD,SAFKNE,Good,20.20506634499396
2020,Const Supplies CS/SD,SAFLAN,Best,16.792738275340398
2020,Const Supplies CS/SD,SAFLAN,Better,27.055449330783937
2020,Const Supplies CS/SD,SAFLAN,Good,25.29847807271231
2020,Const Supplies CS/SD,SAFLEN,Best,-30.75213675213676
2020,Const Supplies CS/SD,SAFLIF,Best,19.92941064298126
2020,Const Supplies CS/SD,SAFLIF,Better,19.000046175348803
2020,Const Supplies CS/SD,SAFLIF,Good,17.971173921036446
2020,Const Supplies CS/SD,SAFMAT,Best,18.005893909626714
2020,Const Supplies CS/SD,SAFMIS,Best,17.136842105263153
2020,Const Supplies CS/SD,SAFMIS,Good,33.30097087378641
2020,Const Supplies CS/SD,SAFNOI,Best,20.230230230230234
2020,Const Supplies CS/SD,SAFNOI,Better,28.238234069137867
2020,Const Supplies CS/SD,SAFNOI,Good,27.272727272727277
2020,Const Supplies CS/SD,SAFRAI,Best,17.533593846484195
2020,Const Supplies CS/SD,SAFRAI,Better,13.286409646551252
2020,Const Supplies CS/SD,SAFRAI,Good,25.588914549653577
2020,Const Supplies CS/SD,SAFRES,Good,30.657703817901506
2020,Const Supplies CS/SD,SAFROL,Best,18.006762111046534
2020,Const Supplies CS/SD,SAFROL,Good,25.891616489115336
2020,Const Supplies CS/SD,SAFSIG,Best,9.940891993551851
2020,Const Supplies CS/SD,SAFSIG,Better,26.19870308136508
2020,Const Supplies CS/SD,SAFSIG,Good,48.93118245390972
2020,Const Supplies CS/SD,SAFTAG,Best,20.050215208034437
2020,Const Supplies CS/SD,SAFTAG,Better,27.521367521367512
2020,Const Supplies CS/SD,SAFTAG,Good,23.9956568946797
2020,Const Supplies CS/SD,SAFTAP,Best,22.88135593220339
2020,Const Supplies CS/SD,SAFTAP,Better,27.745664739884397
2020,Const Supplies CS/SD,SAFTAP,Good,24.52091097308488
2020,Const Supplies CS/SD,SAFTAR,Best,25.472225147381568
2020,Const Supplies CS/SD,SAFTAR,Better,27.63636363636364
2020,Const Supplies CS/SD,SAFTAR,Good,25.03566851256256
2020,Const Supplies CS/SD,SAFVES,Best,25.004703668861712
2020,Const Supplies CS/SD,SAFVES,Better,33.13131313131313
2020,Const Supplies CS/SD,SAFVES,Good,24.000173065274446
2020,Const Supplies CS/SD,SAFVIS,Good,30.103092783505144
2020,Const Supplies CS/SD,SLNFIT,Best,25.543324865932828
2020,Const Supplies CS/SD,SLNFIT,Better,15.503875968992244
2020,Const Supplies CS/SD,SLNFIT,Good,19.62303426407481
2020,Const Supplies CS/SD,TIGTOA,Better,18.99885642998232
2020,Welding Equip WS/SD,ABRCUT,Best,22.178328222229183
2020,Welding Equip WS/SD,ABRCUT,Better,29.53152524444606
2020,Welding Equip WS/SD,ABRCUT,Good,30.185714397665734
2020,Welding Equip WS/SD,ABRFLD,Best,24.932249322493224
2020,Welding Equip WS/SD,ABRFLD,Better,30.070708069620256
2020,Welding Equip WS/SD,ABRFLD,Good,30.372175813711916
2020,Welding Equip WS/SD,ABRGRD,Best,16.143497757847527
2020,Welding Equip WS/SD,ABRGRD,Better,29.980834439523537
2020,Welding Equip WS/SD,ABRGRD,Good,29.56461752769971
2020,Welding Equip WS/SD,APPATT,Best,23.55670575984384
2020,Welding Equip WS/SD,APPATT,Better,20.3507120556503
2020,Welding Equip WS/SD,APPATT,Good,20.07902066195997
2020,Welding Equip WS/SD,APPCHE,Good,24.948024948024944
2020,Welding Equip WS/SD,APPCUT,Best,22.67485085476021
2020,Welding Equip WS/SD,APPCUT,Better,19.97894182679653
2020,Welding Equip WS/SD,APPCUT,Good,19.831592704571896
2020,Welding Equip WS/SD,APPCYL,Best,49.41666666666666
2020,Welding Equip WS/SD,APPCYL,Better,25.157232704402517
2020,Welding Equip WS/SD,APPCYL,Good,26.08125819134994
2020,Welding Equip WS/SD,APPFIT,Best,25.20538852010933
2020,Welding Equip WS/SD,APPFIT,Better,30.303030303030308
2020,Welding Equip WS/SD,APPFIT,Good,31.2039518969178
2020,Welding Equip WS/SD,APPFLA,Best,22.491349063653587
2020,Welding Equip WS/SD,APPFLA,Better,24.918300653594763
2020,Welding Equip WS/SD,APPFLA,Good,20.54272792192334
2020,Welding Equip WS/SD,APPHOS,Best,26.023655594010716
2020,Welding Equip WS/SD,APPHOS,Better,24.173098125689094
2020,Welding Equip WS/SD,APPHOS,Good,24.80913135378003
2020,Welding Equip WS/SD,APPMAN,Best,25.66708968369616
2020,Welding Equip WS/SD,APPMAN,Better,23.976188465760366
2020,Welding Equip WS/SD,APPMAN,Good,20.82856891547189
2020,Welding Equip WS/SD,APPMIS,Best,23.43322713827203
2020,Welding Equip WS/SD,APPMIS,Better,22.46182326602324
2020,Welding Equip WS/SD,APPMIS,Good,21.999223099831674
2020,Welding Equip WS/SD,APPMIX,Best,25.00907441016334
2020,Welding Equip WS/SD,APPOUT,Best,25.92493676653104
2020,Welding Equip WS/SD,APPOUT,Better,19.028858656626618
2020,Welding Equip WS/SD,APPOUT,Good,22.00000120437743
2020,Welding Equip WS/SD,APPPRT,Best,25.365853658536576
2020,Welding Equip WS/SD,APPPRT,Better,25.003273108143492
2020,Welding Equip WS/SD,APPPRT,Good,24.8248817669081
2020,Welding Equip WS/SD,APPREG,Best,23.21002557088969
2020,Welding Equip WS/SD,APPREG,Better,25.063491910539952
2020,Welding Equip WS/SD,APPREG,Good,22.38236034341793
2020,Welding Equip WS/SD,APPTIP,Best,24.486472102109484
2020,Welding Equip WS/SD,APPTIP,Better,20.482485388145765
2020,Welding Equip WS/SD,APPTIP,Good,20.05112547683899
2020,Welding Equip WS/SD,APPTOR,Best,41.99911573648947
2020,Welding Equip WS/SD,APPTOR,Better,24.99934510702205
2020,Welding Equip WS/SD,APPTOR,Good,17.878426698450546
2020,Welding Equip WS/SD,APPWEL,Best,24.77252295672467
2020,Welding Equip WS/SD,APPWEL,Better,21.249999999999996
2020,Welding Equip WS/SD,APPWEL,Good,20.0
2020,Welding Equip WS/SD,ARCCAR,Best,16.666666666666668
2020,Welding Equip WS/SD,ARCCAR,Better,19.4860317950301
2020,Welding Equip WS/SD,ARCCAR,Good,26.47058823529412
2020,Welding Equip WS/SD,ARCGOU,Best,28.2051282051282
2020,Welding Equip WS/SD,ARCGOU,Better,25.368196999660285
2020,Welding Equip WS/SD,ARCGOU,Good,22.236496674400023
2020,Welding Equip WS/SD,ARCMIS,Good,30.057803468208096
2020,Welding Equip WS/SD,ARCPRT,Best,16.0919540229885
2020,Welding Equip WS/SD,ARCPRT,Better,25.963488843813387
2020,Welding Equip WS/SD,ARCPRT,Good,27.383633806183518
2020,Welding Equip WS/SD,BRUACI,Best,56.25
2020,Welding Equip WS/SD,BRUACI,Better,22.22222222222221
2020,Welding Equip WS/SD,BRUACI,Good,30.0
2020,Welding Equip WS/SD,BRUCUC,Best,23.328831870357867
2020,Welding Equip WS/SD,BRUCUC,Better,23.54767202384381
2020,Welding Equip WS/SD,BRUCUC,Good,25.504439063761097
2020,Welding Equip WS/SD,BRUENC,Best,16.18739882765763
2020,Welding Equip WS/SD,BRUENC,Better,28.913279857397505
2020,Welding Equip WS/SD,BRUENC,Good,28.301237964236584
2020,Welding Equip WS/SD,BRUHAC,Best,26.49189050030035
2020,Welding Equip WS/SD,BRUHAC,Better,28.8
2020,Welding Equip WS/SD,BRUHAC,Good,28.8
2020,Welding Equip WS/SD,BRUWIC,Best,21.33333333333333
